PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
Northumberland,Pennsylvania,10,3,3
Grandview,Washington,10,6,6
Avon Lake,Ohio,10,3,3
Monroe,Michigan,10,6,5
Winchester,Massachusetts,10,8,8
Melissa,Texas,10,3,3
River Forest,Illinois,10,7,7
Roselle,New Jersey,10,1,1
East Bridgewater,Massachusetts,10,4,4
DuBois,Pennsylvania,10,7,7
East Aurora,New York,10,3,2
Greenbank,Washington,10,5,5
Dolores,Colorado,10,7,7
Radcliff,Kentucky,10,3,3
Pelham,New Hampshire,10,6,6
Wabash,Indiana,10,7,7
Uniondale,New York,10,3,1
Hope,Maine,10,6,4
Sunset Beach,California,10,5,4
Ingram,Texas,10,8,8
Harbor Springs,Michigan,10,7,6
Goshen,New York,10,4,4
Gatlinburg,Tennessee,10,4,4
Uniontown,Pennsylvania,10,4,2
Cockeysville,Maryland,10,4,4
Belleair Bluffs,Florida,10,3,3
Bristow,Virginia,10,6,6
Enid,Oklahoma,10,6,5
North Reading,Massachusetts,10,6,5
Romeoville,Illinois,10,5,5
Turner,Maine,10,5,5
Lancaster,South Carolina,10,5,5
Midway,Georgia,10,6,6
Angier,North Carolina,10,6,6
Port Matilda,Pennsylvania,10,5,4
Paramus,New Jersey,10,3,3
Monroe,Wisconsin,10,5,4
Westminster,Maryland,10,5,5
Pottsville,Pennsylvania,10,2,2
Parkland,Florida,10,5,5
Bokeelia,Florida,10,5,4
Greensburg,Pennsylvania,10,3,3
New Kent,Virginia,10,3,3
Paris,Kentucky,10,4,2
Carmel,New York,10,3,2
Riverside,Rhode Island,10,4,3
Havelock,North Carolina,10,8,8
Santa Margarita,California,10,6,4
Prince Frederick,Maryland,10,3,3
Abbeville,Louisiana,10,1,1
Canonsburg,Pennsylvania,10,4,3
Winston,Georgia,10,4,4
Stevensville,Michigan,10,5,5
Peekskill,New York,10,2,1
Bernalillo,New Mexico,10,1,1
Burnside,Kentucky,10,7,7
Jamesville,New York,10,7,7
Angola,Indiana,10,2,2
Estacada,Oregon,10,2,2
Ponca City,Oklahoma,10,2,2
Macomb,Illinois,10,5,5
Flint,Texas,10,3,3
Fox Lake,Illinois,10,1,1
Kearny,New Jersey,10,4,4
Grand Island,New York,10,5,5
Branson West,Missouri,10,5,4
Locust Grove,Virginia,10,3,2
Whitesboro,New York,10,5,5
Guyton,Georgia,10,5,5
Cedar Crest,New Mexico,10,3,3
Kingston Springs,Tennessee,10,3,3
Fairfield,Iowa,10,4,4
Woodruff,South Carolina,10,6,6
La Palma,California,10,4,4
Windsor Heights,Iowa,10,6,6
Brookfield,Illinois,10,6,4
Kelso,Washington,10,6,5
King,North Carolina,10,6,6
Huntley,Montana,10,2,2
Fall City,Washington,10,7,7
Starkville,Mississippi,10,5,5
Harrison Township,Michigan,10,5,5
Bolivia,North Carolina,10,4,4
Blackfoot,Idaho,10,5,5
Henderson,Kentucky,10,5,4
Carlton,Oregon,10,6,5
Madbury,New Hampshire,10,2,2
Stow,Ohio,10,5,4
North Canton,Ohio,10,7,7
Ronkonkoma,New York,10,5,3
Pembroke,Massachusetts,10,6,5
Bridgeton,Missouri,10,3,3
Dunmore,Pennsylvania,10,5,5
Andover,New Hampshire,10,7,5
Watertown,Wisconsin,10,4,3
Winlock,Washington,10,8,8
Edgewood,Kentucky,10,6,6
Gerton,North Carolina,10,3,3
Veneta,Oregon,10,4,4
Oakton,Virginia,10,5,5
Edgartown,Massachusetts,10,3,3
Haslett,Michigan,10,3,3
Springville,California,10,7,7
Deerfield,Illinois,10,4,4
Salisbury,Vermont,10,7,6
Mauston,Wisconsin,10,7,7
White Bear Lake,Minnesota,10,4,2
Lincoln,Delaware,10,3,3
Londonderry,New Hampshire,10,5,5
Lyman,South Carolina,10,4,4
Sellersburg,Indiana,10,4,4
Hyde Park,New York,10,3,3
Lagrange,Georgia,10,6,5
Franklin,Kentucky,10,3,3
Shelby Township,Michigan,10,2,2
Wellsville,New York,10,3,3
Vernal,Utah,10,7,6
Kittery Point,Maine,10,4,3
Fergus Falls,Minnesota,10,6,6
Epping,New Hampshire,10,6,4
Berkley,Massachusetts,10,3,2
Peaks Island,Maine,10,3,2
Vermilion,Ohio,10,4,3
Newport Coast,California,10,7,6
Winter Park,Colorado,10,9,9
Alpine,California,10,4,4
Reedsport,Oregon,10,1,1
Big Spring,Texas,10,4,4
Siesta Key,Florida,10,6,5
Gleneden Beach,Oregon,10,4,4
Washington,Pennsylvania,10,8,8
East Montpelier,Vermont,10,4,3
Emporia,Virginia,10,1,1
Campobello,South Carolina,10,6,6
Dillsburg,Pennsylvania,10,5,5
North Olmsted,Ohio,10,5,5
Litchfield,Connecticut,10,3,3
Buckhannon,West Virginia,10,5,4
Damascus,Maryland,10,6,5
Elkins Park,Pennsylvania,10,8,8
Spring Lake,North Carolina,10,4,4
Calais,Vermont,10,5,5
Luray,Virginia,10,2,2
Evans,Colorado,10,4,4
Oakwood,Georgia,10,5,5
Hastings,Minnesota,10,6,6
Allyn,Washington,10,4,4
Grafton,Wisconsin,10,7,5
Elmwood Park,Illinois,10,4,4
Purcellville,Virginia,10,7,7
Huntingtown,Maryland,10,6,5
Williamstown,New Jersey,10,3,3
Williamstown,Vermont,10,7,6
Troutman,North Carolina,10,5,5
Hardin,Montana,10,6,6
Russellville,Arkansas,10,6,6
Deadwood,South Dakota,10,3,3
Graniteville,South Carolina,10,1,1
Kingsburg,California,10,2,2
Brentwood,New York,10,6,6
Payson,Utah,10,5,5
Rhinebeck,New York,10,3,3
Duvall,Washington,10,3,3
West Boylston,Massachusetts,10,5,4
Belen,New Mexico,10,4,4
Fair Haven,Vermont,10,6,5
Baraboo,Wisconsin,10,2,2
Mount Joy,Pennsylvania,10,6,6
Bethany,Connecticut,10,3,3
Wooster,Ohio,10,7,7
Loves Park,Illinois,10,6,6
Madison,Mississippi,10,4,4
Lake Orion,Michigan,10,4,4
San Martin,California,10,7,7
Cardiff,California,10,4,3
La Vista,Nebraska,10,2,2
Saint Helena Island,South Carolina,10,6,3
Crested Butte,Colorado,9,4,4
Abbeville,South Carolina,9,5,5
Olathe,Colorado,9,8,8
South Royalton,Vermont,9,4,2
Massillon,Ohio,9,2,2
Woodbury,Connecticut,9,7,6
Hill City,South Dakota,9,1,1
Yankton,South Dakota,9,5,5
Rice Lake,Wisconsin,9,6,5
Colleyville,Texas,9,3,3
Sunbury,Pennsylvania,9,9,9
Millersville,Maryland,9,1,1
Perry Hall,Maryland,9,6,6
Aguadilla,Puerto Rico,9,5,4
Millersport,Ohio,9,4,4
Gilbertsville,Kentucky,9,1,1
Spring Branch,Texas,9,3,3
Volcano,California,9,7,7
Cumberland Foreside,Maine,9,4,3
Crown Point,Indiana,9,5,5
Nassau Bay,Texas,9,4,4
Wilton,California,9,4,4
Justin,Texas,9,4,4
Farmington Hills,Michigan,9,8,8
Rogersville,Missouri,9,4,4
Mount Pleasant,Michigan,9,7,5
Livonia,New York,9,4,4
Greenville,Ohio,9,5,5
Manlius,New York,9,2,2
Reedsburg,Wisconsin,9,5,5
Rushville,Nebraska,9,5,5
Carnegie,Pennsylvania,9,5,5
Kanab,Utah,9,3,3
Pueblo West,Colorado,9,7,6
San Fernando,California,9,5,4
Crystal Lake,Illinois,9,5,5
Danville,Vermont,9,3,3
Easton,Massachusetts,9,2,2
Chesapeake Beach,Maryland,9,4,4
Bulverde,Texas,9,3,3
Lisle,Illinois,9,5,5
Cullowhee,North Carolina,9,4,4
South Kingstown,Rhode Island,9,8,7
Plover,Wisconsin,9,6,5
Bethel,Vermont,9,3,2
West Olive,Michigan,9,3,3
Millington,Tennessee,9,3,3
Danville,Illinois,9,6,5
New Windsor,New York,9,3,3
Alton,New Hampshire,9,1,1
Stafford,Texas,9,4,4
Wilmington,Vermont,9,6,5
Bethany,Oklahoma,9,3,3
Gwinn,Michigan,9,2,2
Nottingham,New Hampshire,9,4,2
Inwood,West Virginia,9,5,5
Searsport,Maine,9,5,5
Waynesboro,Pennsylvania,9,2,2
Wiscasset,Maine,9,5,5
Newport,Maine,9,4,4
Saint Peter,Minnesota,9,5,5
Berrien Springs,Michigan,9,5,5
South Lyon,Michigan,9,3,3
Gouldsboro,Pennsylvania,9,4,3
Royse City,Texas,9,2,2
Ashland,Massachusetts,9,3,3
Carthage,Missouri,9,1,1
Davidsonville,Maryland,9,4,3
Coloma,Michigan,9,4,4
Marianna,Florida,9,6,6
Sun Valley,Nevada,9,2,2
Alcoa,Tennessee,9,4,4
Dunn,North Carolina,9,3,3
Fulshear,Texas,9,3,3
Pine,Arizona,9,4,4
Pocono Pines,Pennsylvania,9,1,1
Calimesa,California,9,6,6
Rockingham,North Carolina,9,5,4
Greenport,New York,9,2,2
Claremore,Oklahoma,9,4,4
Citrus Springs,Florida,9,4,4
Bunnell,Florida,9,6,5
Hernando,Mississippi,9,3,3
Seekonk,Massachusetts,9,7,7
Hernando Beach,Florida,9,6,6
Montague,California,9,6,6
Weston,Massachusetts,9,6,6
Bartlett,Tennessee,9,1,1
Vergennes,Vermont,9,7,5
Platteville,Colorado,9,3,1
Rollinsford,New Hampshire,9,6,5
Roxboro,North Carolina,9,4,4
Whitestown,Indiana,9,6,6
La Grange,North Carolina,9,3,3
Wayne,Pennsylvania,9,4,4
Lynbrook,New York,9,4,3
Columbia City,Indiana,9,4,4
Ridgefield,Connecticut,9,4,4
Honomu,Hawaii,9,5,5
White House,Tennessee,9,5,4
White City,Oregon,9,3,2
Altoona,Iowa,9,3,3
Forest Lake,Minnesota,9,6,6
Penryn,California,9,6,5
Meadow Vista,California,9,2,2
Smithfield,Rhode Island,9,6,5
Sutherlin,Oregon,9,6,6
Collierville,Tennessee,9,0,0
Winnemucca,Nevada,9,5,5
Oceanside,New York,9,4,4
Northborough,Massachusetts,9,4,4
Webster,Massachusetts,9,5,5
Syracuse,Utah,9,4,2
South Boston,Virginia,9,3,3
Saint Leonard,Maryland,9,7,7
Newman Lake,Washington,9,3,3
Northport,New York,9,4,4
Chagrin Falls,Ohio,9,4,2
Honaunau,Hawaii,9,3,2
Sykesville,Maryland,9,1,1
Netarts,Oregon,9,8,6
Williams,Oregon,9,1,1
Windham,New Hampshire,9,5,5
Mount Vernon,Iowa,9,4,3
Tierra Verde,Florida,9,5,4
Wayzata,Minnesota,9,1,0
Eden,Utah,9,1,1
Monkton,Vermont,9,7,7
Interlochen,Michigan,9,7,7
Centerville,Ohio,9,5,5
Park Hill,Oklahoma,9,6,6
Mequon,Wisconsin,9,2,2
Eagle,Colorado,9,0,0
Orange,Texas,9,3,3
Woodbridge,Connecticut,9,6,4
Lecanto,Florida,9,5,4
Dunkirk,New York,9,5,4
Crystal Beach,Florida,9,2,2
Cedar Creek,Texas,9,5,5
Cannon Beach,Oregon,9,9,8
Oak Grove,Kentucky,9,4,4
Mount Clemens,Michigan,9,6,6
Northville,Michigan,9,5,5
Acton,Massachusetts,9,7,7
Fleetwood,North Carolina,9,4,4
Gering,Nebraska,9,5,4
Durham,New Hampshire,9,7,7
Blythe,California,9,5,5
Rego Park,New York,9,5,3
Nice,California,9,2,2
Farmington,Utah,9,4,4
Frankfort,Indiana,9,4,2
Darien,Georgia,9,6,6
Ilwaco,Washington,9,2,2
West Islip,New York,9,5,5
Newport,Washington,9,3,2
Waunakee,Wisconsin,9,5,5
Milton,New Hampshire,9,3,3
Searcy,Arkansas,9,6,6
Buxton,Maine,9,3,2
Daleville,Alabama,9,7,7
Mayfield Heights,Ohio,9,6,6
Pierre,South Dakota,9,4,4
Weston,West Virginia,9,2,0
Carencro,Louisiana,9,7,7
Carnelian Bay,California,9,3,3
Murray,Kentucky,9,5,5
Walden,New York,9,4,4
Rolling Hills,California,9,3,3
Hertford,North Carolina,9,5,4
Hitchcock,Texas,9,3,3
Lake Elmo,Minnesota,9,2,1
Cliffside Park,New Jersey,9,4,2
La Marque,Texas,9,1,1
Dadeville,Alabama,9,4,3
Fresno,Texas,9,1,1
Cumberland,Rhode Island,9,4,3
Union,Kentucky,9,5,5
Marion,Massachusetts,9,2,2
Wytheville,Virginia,9,4,3
Youngsville,Louisiana,9,3,3
Driggs,Idaho,9,5,4
Mansfield,Massachusetts,9,4,3
Passaic,New Jersey,9,2,2
Sparta,North Carolina,9,1,1
Nutley,New Jersey,9,4,4
Weston,Wisconsin,9,5,4
Homestead,Pennsylvania,9,6,6
Benson,North Carolina,9,4,4
Kilgore,Texas,9,5,4
Willimantic,Connecticut,9,4,4
Dekalb,Illinois,9,4,4
Mckeesport,Pennsylvania,9,3,3
Colfax,North Carolina,9,7,7
Springboro,Ohio,9,6,5
Verona,Pennsylvania,9,4,4
Plumas Lake,California,9,7,7
Mattapoisett,Massachusetts,9,3,3
Roebuck,South Carolina,9,1,1
Newbury,Vermont,9,2,2
Morgan City,Louisiana,9,4,4
Amsterdam,New York,9,8,8
Saugatuck,Michigan,9,1,1
Sicklerville,New Jersey,9,1,1
Islip,New York,9,5,5
Meridian,Mississippi,9,5,4
Bracey,Virginia,9,8,8
Littleton,North Carolina,9,4,4
Williamstown,Massachusetts,9,3,3
Granger,Indiana,9,4,2
Turner,Oregon,9,5,5
Aurora,Oregon,9,5,5
West Harwich,Massachusetts,9,5,4
Fort Dodge,Iowa,9,7,7
Pacoima,California,9,4,4
North Chicago,Illinois,9,7,7
Raymore,Missouri,9,5,5
Kekaha,Hawaii,9,4,4
Spring Lake,New Jersey,9,5,4
Richmond Hill,New York,9,2,1
Larkspur,Colorado,9,2,2
Hayesville,North Carolina,9,2,1
Vestavia Hills,Alabama,9,5,4
Burley,Idaho,9,5,5
Cle Elum,Washington,9,5,5
Georgetown,Massachusetts,9,3,3
Fultondale,Alabama,9,3,3
Paauilo,Hawaii,9,3,3
Windsor Locks,Connecticut,9,4,4
Medina,Ohio,9,2,2
Grayslake,Illinois,9,5,4
Sorrento,Florida,9,3,3
Libby,Montana,9,5,4
Burnet,Texas,9,3,3
Malvern,Pennsylvania,9,4,4
Westport,Washington,9,4,4
Naval Anacost Annex,District of Columbia,9,3,3
Millstone Township,New Jersey,9,5,5
Keystone,South Dakota,9,5,4
Dayton,Minnesota,9,3,3
Nellysford,Virginia,9,3,3
Fly Creek,New York,9,0,0
Cape Charles,Virginia,9,5,5
Livingston,New Jersey,9,5,5
Proctor,Vermont,9,8,7
Lakebay,Washington,9,2,2
Faribault,Minnesota,9,3,3
Reidsville,North Carolina,9,5,4
Willow Spring,North Carolina,9,3,3
New Kensington,Pennsylvania,9,6,6
Manchaca,Texas,9,4,4
Nehalem,Oregon,9,5,4
irondequoit,New York,9,6,5
Dayton,Oregon,9,5,5
Coram,New York,9,5,4
Mill Spring,North Carolina,9,1,1
Artesia,New Mexico,9,7,6
Sayre,Pennsylvania,9,3,3
Bacliff,Texas,9,3,3
North Beach,Maryland,9,7,6
Edgewater,New Jersey,9,0,0
Alvin,Texas,9,3,3
Kapaau,Hawaii,9,5,5
Burney,California,9,4,4
Highland,Utah,9,6,6
Belchertown,Massachusetts,9,5,5
Stephenville,Texas,9,6,6
Palmer,Massachusetts,9,7,7
Proctorsville,Vermont,9,7,7
Columbus,Mississippi,9,2,2
Glenarden,Maryland,9,2,2
Wilmington,Ohio,9,7,7
Doylestown,Pennsylvania,9,5,4
Madison,Maine,8,4,3
Whiting,Indiana,8,4,4
Cortlandt Manor,New York,8,5,4
Severance,Colorado,8,2,1
Wilton,Maine,8,5,5
Bullard,Texas,8,1,1
Apison,Tennessee,8,5,2
Scottdale,Georgia,8,5,5
Sauk Rapids,Minnesota,8,3,3
Republic,Missouri,8,5,5
Blue Bell,Pennsylvania,8,5,5
Americus,Georgia,8,1,1
Clive,Iowa,8,3,3
Ocean View,Hawaii,8,4,4
Mc Kees Rocks,Pennsylvania,8,2,2
Ayden,North Carolina,8,6,6
Bedford,Indiana,8,5,5
Jonesport,Maine,8,4,4
Mustang,Oklahoma,8,2,2
Eden,North Carolina,8,5,5
Alva,Florida,8,5,5
Iselin,New Jersey,8,5,5
East Brunswick,New Jersey,8,6,6
Carteret,New Jersey,8,1,1
Deer Park,New York,8,3,2
Zebulon,North Carolina,8,4,3
Selah,Washington,8,4,4
Troutville,Virginia,8,3,3
Ronan,Montana,8,1,1
Easton,Connecticut,8,1,1
Calhoun,Georgia,8,2,2
Bordentown,New Jersey,8,1,1
Marshall,Minnesota,8,5,5
Adelphi,Maryland,8,3,3
South Plainfield,New Jersey,8,2,2
Chewelah,Washington,8,3,3
Rolleston,Canterbury,8,0,0
Seneca Falls,New York,8,6,6
Florissant,Colorado,8,3,3
Batavia,New York,8,6,6
Winterville,Georgia,8,5,4
Virgilina,Virginia,8,1,1
Cavendish,Vermont,8,4,4
Sharon,Pennsylvania,8,1,1
Lakewood,New York,8,2,2
Lancaster,Kentucky,8,5,3
Neskowin,Oregon,8,2,2
Holly,Michigan,8,6,6
Ontario,Oregon,8,2,2
Twin Lakes,Wisconsin,8,5,5
Mcalester,Oklahoma,8,3,3
Bridgewater,New Jersey,8,5,5
Lake Park,Georgia,8,3,3
Woodbridge,New Jersey,8,5,4
Beverly Hills,Florida,8,4,4
Parsippany,New Jersey,8,4,4
Grayling,Michigan,8,1,1
Evansville,Wisconsin,8,4,2
Groveland,California,8,5,4
Sterling,Alaska,8,0,0
Whitefield,New Hampshire,8,3,3
Howard Beach,New York,8,3,3
Clifton,Virginia,8,4,4
Wilton,Connecticut,8,4,3
Gorham,New Hampshire,8,2,2
Cameron,North Carolina,8,3,2
Globe,Arizona,8,4,4
Merlin,Oregon,8,3,3
Milton,Pennsylvania,8,5,4
Sanibel,Florida,8,2,2
Lisbon,Maine,8,4,3
Lakehead,California,8,2,2
Stanardsville,Virginia,8,2,2
Morrisonville,New York,8,5,5
Hiawassee,Georgia,8,4,4
Liberty Township,Ohio,8,6,6
Union,Maine,8,3,3
Graton,California,8,5,4
Pickens,South Carolina,8,3,3
Merrifield,Minnesota,8,2,2
Jewett City,Connecticut,8,1,1
Richmond,Massachusetts,8,1,1
Stokesdale,North Carolina,8,3,2
Walhalla,South Carolina,8,4,4
Shoreview,Minnesota,8,4,1
Sterling,Illinois,8,5,5
Sheboygan Falls,Wisconsin,8,5,4
Mohnton,Pennsylvania,8,6,6
Howell,Michigan,8,2,2
North Sioux City,South Dakota,8,4,3
Corona,New York,8,2,2
Lebanon,Ohio,8,3,3
Moultonborough,New Hampshire,8,1,1
Denmark,Maine,8,4,4
Middletown,California,8,3,3
Arkadelphia,Arkansas,8,4,4
Columbus,Montana,8,4,2
Seymour,Connecticut,8,2,2
Quinlan,Texas,8,4,4
Jefferson,Oregon,8,5,5
Sharon,Massachusetts,8,3,2
Adrian,Michigan,8,6,6
Barstow,California,8,4,4
Sedalia,Missouri,8,3,3
Dover,Idaho,8,4,2
Carthage,North Carolina,8,4,3
Chester,California,8,5,5
Basye,Virginia,8,4,3
Mastic,New York,8,3,3
North Bay Village,Florida,8,5,4
Powhatan,Virginia,8,2,1
Cedarburg,Wisconsin,8,5,5
Catawissa,Pennsylvania,8,5,5
Birch Bay,Washington,8,4,4
Port Bolivar,Texas,8,1,0
Dyer,Indiana,8,4,3
Maumelle,Arkansas,8,2,1
Babylon,New York,8,6,6
Hingham,Massachusetts,8,2,2
Darlington,South Carolina,8,3,3
Northfield Falls,Vermont,8,6,6
Hammondsport,New York,8,4,4
Johnston,Iowa,8,2,2
Searsmont,Maine,8,3,2
Cadillac,Michigan,8,2,2
Laurel,Mississippi,8,4,4
Mentone,California,8,4,4
Long Pond,Pennsylvania,8,3,3
Claymont,Delaware,8,3,3
Fenton,Missouri,8,4,3
Tuckahoe,New York,8,2,2
Del City,Oklahoma,8,3,2
Oak Forest,Illinois,8,3,3
Oswego,New York,8,6,5
Pegram,Tennessee,8,6,5
Havre De Grace,Maryland,8,1,1
Hillsborough,New Jersey,8,4,4
Mineral,Virginia,8,4,4
Spicer,Minnesota,8,1,1
Putney,Vermont,8,6,5
Wrentham,Massachusetts,8,4,3
Essex,New York,8,4,4
Pittsford,Vermont,8,5,5
Portage,Wisconsin,8,5,5
Gambrills,Maryland,8,2,2
New Hartford,New York,8,5,5
Akron,Pennsylvania,8,5,5
Laguna Woods,California,8,2,2
Bolton,Vermont,8,6,5
Walnut,California,8,4,3
Jacksboro,Tennessee,8,6,6
Lincoln,Illinois,8,7,7
Sunnyside,Washington,8,3,3
Upper Lake,California,8,3,2
Haughton,Louisiana,8,5,2
Ione,California,8,5,4
Ridgeland,Mississippi,8,1,1
Pacific,Washington,8,2,1
Raton,New Mexico,8,4,4
Berwick,Maine,8,3,2
Independence,Ohio,8,2,2
Walpole,Massachusetts,8,4,4
Ballston Lake,New York,8,2,2
Belleville,Michigan,8,4,4
Chesterfield,South Carolina,8,7,7
Orleans,Vermont,8,2,2
Clementon,New Jersey,8,6,5
Hyde Park,Vermont,8,3,2
Shady Cove,Oregon,8,4,3
Livingston,California,8,3,3
Corinth,Texas,8,4,4
Streamwood,Illinois,8,7,6
Dublin,Georgia,8,3,3
Kerhonkson,New York,8,4,4
Umatilla,Oregon,8,4,4
Brooklyn,Connecticut,8,4,4
Merriam,Kansas,8,7,7
Port Aransas,Texas,8,3,3
Woodacre,California,8,2,2
Paintsville,Kentucky,8,6,6
Sparta,Tennessee,8,1,1
Donnelly,Idaho,8,5,5
Raymond,New Hampshire,8,4,4
Columbia,Pennsylvania,8,3,3
Brier,Washington,8,6,5
Joppa,Maryland,8,4,4
Rio Verde,Arizona,8,4,4
Hurlock,Maryland,8,1,1
Isle Of Palms,South Carolina,8,1,1
Auburn,Indiana,8,3,3
Cranberry Twp,Pennsylvania,8,3,3
Juneau,Wisconsin,8,2,2
Sheffield Lake,Ohio,8,3,3
Laurens,South Carolina,8,2,2
Brooklyn Center,Minnesota,8,3,3
Waleska,Georgia,8,4,4
Royal Oaks,California,8,3,3
Santee,South Carolina,8,3,3
Chelsea,Michigan,8,3,3
South Beach,Oregon,8,4,4
Rumford,Maine,8,7,7
Newport Center,Vermont,8,4,4
Amity,Oregon,8,3,3
Cedaredge,Colorado,8,3,3
Ogallala,Nebraska,8,4,4
Rosamond,California,8,3,3
Lebanon,Connecticut,8,4,4
Grimes,Iowa,8,6,6
Birdsboro,Pennsylvania,8,3,3
Kasilof,Alaska,8,3,3
Sutter Creek,California,8,2,2
Cohoes,New York,8,2,2
Alexander,Arkansas,8,4,3
Little River,California,8,6,6
Newry,Maine,8,3,3
Bahama,North Carolina,8,7,7
Geneva,Ohio,8,4,4
Lake Park,Florida,8,2,2
Gardner,Kansas,8,4,4
Readfield,Maine,8,5,5
Hinton,West Virginia,8,2,2
Fryeburg,Maine,8,2,2
Pioneer,California,8,1,1
Downingtown,Pennsylvania,8,2,2
Monticello,Indiana,8,7,7
Waitsfield,Vermont,8,8,7
Tolland,Connecticut,8,1,1
Summerfield,North Carolina,8,4,4
Sharon Hill,Pennsylvania,8,2,2
Delmar,New York,8,4,3
Picayune,Mississippi,8,2,2
South Paris,Maine,8,4,4
Blackstone,Virginia,8,7,7
Umatilla,Florida,8,3,3
Holbrook,New York,8,2,2
Forks,Washington,8,3,1
Millinocket,Maine,8,7,7
Melrose,Florida,8,3,3
Gurnee,Illinois,8,3,3
Langhorne,Pennsylvania,8,6,5
North Hampton,New Hampshire,8,3,3
Newtonville,Massachusetts,8,2,1
Cascade Locks,Oregon,8,2,1
Pacific Palisades,California,8,2,2
Waterville,New York,8,5,5
Shenandoah,Texas,8,1,1
Worland,Wyoming,8,4,4
North Pomfret,Vermont,8,5,4
Lagunitas,California,8,3,2
Lake Zurich,Illinois,8,2,2
Poncha Springs,Colorado,8,5,5
Greenfield,Wisconsin,8,5,5
Elmsford,New York,8,2,2
Torrington,Wyoming,8,3,3
Jefferson,Maine,8,6,5
Northfield,Ohio,8,5,4
New London,North Carolina,8,3,3
Medical Lake,Washington,8,6,4
Wrightwood,California,8,4,3
Blackwood,New Jersey,8,4,4
Canterbury,New Hampshire,8,6,5
Oswego,Illinois,8,3,3
Rockingham,Virginia,8,5,5
Makanda,Illinois,8,6,6
Poinciana,Florida,8,5,4
South Hill,Virginia,8,1,1
Randolph Center,Vermont,8,5,5
Salem,South Carolina,8,3,3
Canyon,Texas,8,5,5
Spring Creek,Nevada,8,3,3
Bluemont,Virginia,8,2,2
Landers,California,8,4,3
Mosinee,Wisconsin,8,5,5
Pine Grove,California,8,7,6
Lunenburg,Massachusetts,8,3,3
Maplewood,Minnesota,8,4,2
Hanapepe,Hawaii,8,3,3
Southwest Ranches,Florida,8,1,1
Acton,California,8,3,2
East Longmeadow,Massachusetts,8,4,4
Montgomery Center,Vermont,8,3,3
Foxboro,Massachusetts,8,5,5
Los Alamos,California,8,5,5
Lake George,Minnesota,8,3,3
Cheltenham,Maryland,8,1,1
Southampton,New York,8,4,4
Effingham,Illinois,8,1,1
Pine City,Minnesota,8,6,6
Loudon,Tennessee,8,2,2
Upperco,Maryland,8,7,7
Ludlow,Massachusetts,8,4,4
West Union,South Carolina,8,5,4
Manchester,Maine,8,5,5
Clinton,New York,7,5,5
Oakland,Florida,7,1,1
West Dover,Vermont,7,4,3
Raceland,Louisiana,7,5,5
Brockport,New York,7,4,4
Tenants Harbor,Maine,7,2,2
Grafton,New Hampshire,7,2,2
Van Buren,Arkansas,7,3,3
Mi Wuk Village,California,7,2,2
Independence,Kentucky,7,2,2
Aliquippa,Pennsylvania,7,2,2
Whitehall,Pennsylvania,7,3,3
Lake Tomahawk,Wisconsin,7,4,4
Ontario,Ohio,7,2,2
Jonestown,Texas,7,5,5
Oxford,Maine,7,5,5
Madison,Virginia,7,3,3
East Rutherford,New Jersey,7,4,3
Houlton,Maine,7,2,2
Brewster,New York,7,4,4
Valparaiso,Florida,7,3,3
Richmond,Maine,7,3,2
Chicago Heights,Illinois,7,0,0
Cherry Valley,New York,7,2,2
Rowley,Massachusetts,7,3,2
Perkasie,Pennsylvania,7,4,4
Newport,Tennessee,7,2,1
New Hartford,Connecticut,7,1,1
Colebrook,New Hampshire,7,2,2
Keego Harbor,Michigan,7,2,2
Mineral Bluff,Georgia,7,5,5
Burkeville,Virginia,7,7,7
Castroville,California,7,5,5
Hopewell Junction,New York,7,3,3
Zillah,Washington,7,6,5
Drake,Colorado,7,3,3
Steubenville,Ohio,7,3,3
Fort Kent,Maine,7,5,5
Dundee,Florida,7,3,2
Wantagh,New York,7,3,3
Swansea,Massachusetts,7,5,5
Fenwick Island,Delaware,7,3,3
Clayton,Missouri,7,5,5
Edgewood,Maryland,7,1,1
Leesburg,Indiana,7,4,4
Cary,Illinois,7,2,2
Murrayville,Georgia,7,3,3
Newfane,Vermont,7,4,4
Ocean Park,Maine,7,3,2
Hampstead,New Hampshire,7,2,2
Hammond,Indiana,7,2,2
Lebanon,Missouri,7,5,5
Albion,Michigan,7,3,3
Prospect,Connecticut,7,3,2
Rehoboth,Massachusetts,7,4,4
Central Falls,Rhode Island,7,3,3
Granite Falls,Washington,7,3,3
Hanover,Massachusetts,7,2,2
Buckfield,Maine,7,3,2
Midland,Georgia,7,4,4
Pleasant Hill,Iowa,7,4,4
Harwinton,Connecticut,7,2,2
Otis,Maine,7,2,0
Beech Mountain,North Carolina,7,3,3
Seabrook,South Carolina,7,4,4
Hicksville,New York,7,1,1
Forestdale,Massachusetts,7,1,1
Charlestown,New Hampshire,7,5,5
Iron Mountain,Michigan,7,4,4
Fremont,Ohio,7,5,5
Willow Creek,California,7,2,2
Pacheco,California,7,3,3
Jackson,Missouri,7,7,7
Staples,Texas,7,6,6
Unicoi,Tennessee,7,5,5
Lee,Florida,7,3,3
Pella,Iowa,7,4,4
Ravenel,South Carolina,7,4,4
Pine Lake,Georgia,7,3,3
